Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
12188	3/23/2026 18:51	21.49388123200051
12189	3/23/2026 18:51	21.506458584836793
12190	3/23/2026 18:51	21.47901131046576
12191	3/23/2026 18:51	21.495258112120172
12192	3/23/2026 18:51	21.472909988744913
12193	3/23/2026 18:51	21.47050487612848
12194	3/23/2026 18:51	21.469894505226552
12195	3/23/2026 18:51	21.46436614214838
12196	3/23/2026 18:51	21.45456312017313
12197	3/23/2026 18:51	21.460053825152016
12198	3/23/2026 18:51	21.462920163378868
12199	3/23/2026 18:51	21.46683610600509
12200	3/23/2026 18:51	21.47431445
12201	3/23/2026 18:51	21.451606275885332
12202	3/23/2026 18:51	21.468288144704747
12203	3/23/2026 18:51	21.468775890974346
12204	3/23/2026 18:51	21.47430420214407
12205	3/23/2026 18:51	21.46959051015158
12206	3/23/2026 18:51	21.487669620423212
12207	3/23/2026 18:51	21.487477058373237
12208	3/23/2026 18:51	21.47749732531219
12209	3/23/2026 18:51	21.487450488007767
12210	3/23/2026 18:51	21.48479366521282
12211	3/23/2026 18:51	21.510307066214253
12212	3/23/2026 18:51	21.49904282800259
12213	3/23/2026 18:51	21.483899359615002
12214	3/23/2026 18:51	21.489829425217806
12215	3/23/2026 18:51	21.50237984
12216	3/23/2026 18:51	21.498501972300225
12217	3/23/2026 18:51	21.498775203427336
12218	3/23/2026 18:51	21.50244979159135
12219	3/23/2026 18:51	21.485705273986916
12220	3/23/2026 18:51	21.499905908269888
12221	3/23/2026 18:52	21.501127032461174
12222	3/23/2026 18:52	21.492299762213847
12223	3/23/2026 18:52	21.49346216616173
12224	3/23/2026 18:52	21.501229161938145
12225	3/23/2026 18:52	21.48963785
12226	3/23/2026 18:52	21.47519583900954
12227	3/23/2026 18:52	21.48426498899306
12228	3/23/2026 18:52	21.491684323587958
12229	3/23/2026 18:52	21.517293867579387
12230	3/23/2026 18:52	21.508541479331033
12231	3/23/2026 18:52	21.519254422152713
12232	3/23/2026 18:52	21.509971956423954
12233	3/23/2026 18:52	21.499403837111313
12234	3/23/2026 18:52	21.494138331551746
12235	3/23/2026 18:52	21.505028310263388
12236	3/23/2026 18:52	21.485406962131158
12237	3/23/2026 18:52	21.504444567648346
12238	3/23/2026 18:52	21.496393667757367
12239	3/23/2026 18:52	21.496640341969513
12240	3/23/2026 18:52	21.489880423646436
12241	3/23/2026 18:52	21.49326601141815
12242	3/23/2026 18:52	21.495553020713142
12243	3/23/2026 18:52	21.502345539899686
12244	3/23/2026 18:52	21.50078684364577
12245	3/23/2026 18:52	21.48518836155435
12246	3/23/2026 18:52	21.489896765693004
12247	3/23/2026 18:52	21.476307179922856
12248	3/23/2026 18:52	21.497059129127887
12249	3/23/2026 18:52	21.481391065010442
12250	3/23/2026 18:52	21.504612077040157
12251	3/23/2026 18:52	21.488703202361286
12252	3/23/2026 18:52	21.502469646513056
12253	3/23/2026 18:52	21.491927921626928
12254	3/23/2026 18:52	21.50039666176859
12255	3/23/2026 18:52	21.49791152323871
12256	3/23/2026 18:52	21.492062247451518
12257	3/23/2026 18:52	21.479238321044793
12258	3/23/2026 18:52	21.48315412761261
12259	3/23/2026 18:52	21.46317842404245
12260	3/23/2026 18:52	21.48925582337021
12261	3/23/2026 18:52	21.49998503883231
12262	3/23/2026 18:52	21.486882986789013
12263	3/23/2026 18:52	21.482999388417443
12264	3/23/2026 18:52	21.48309591983032
12265	3/23/2026 18:52	21.475093184082404
12266	3/23/2026 18:52	21.483080093991262
12267	3/23/2026 18:52	21.50110557349478
12268	3/23/2026 18:52	21.490467288682115
12269	3/23/2026 18:52	21.47971640538111
12270	3/23/2026 18:52	21.491003041904115
12271	3/23/2026 18:52	21.49680995529846
12272	3/23/2026 18:52	21.49539577308103
12273	3/23/2026 18:52	21.504089682329077
12274	3/23/2026 18:52	21.502847129215446
12275	3/23/2026 18:52	21.506736192464466
12276	3/23/2026 18:52	21.49218233595864
12277	3/23/2026 18:52	21.502874210047576
12278	3/23/2026 18:52	21.495637365874277
12279	3/23/2026 18:52	21.500126587223708
12280	3/23/2026 18:52	21.505402748768528
12281	3/23/2026 18:53	21.515435524456738
12282	3/23/2026 18:53	21.497914696448372
12283	3/23/2026 18:53	21.51618575696066
12284	3/23/2026 18:53	21.501246609116723
12285	3/23/2026 18:53	21.51502904
12286	3/23/2026 18:53	21.51230803544285
12287	3/23/2026 18:53	21.524482995462616
12288	3/23/2026 18:53	21.512051166914663
12289	3/23/2026 18:53	21.512651251137488
12290	3/23/2026 18:53	21.515704199102842
12291	3/23/2026 18:53	21.499061812459615
12292	3/23/2026 18:53	21.49128969817792
12293	3/23/2026 18:53	21.477635283235937
12294	3/23/2026 18:53	21.47712096456949
12295	3/23/2026 18:53	21.48624935
12296	3/23/2026 18:53	21.486137004428347
12297	3/23/2026 18:53	21.48608901170966
12298	3/23/2026 18:53	21.49182091627975
12299	3/23/2026 18:53	21.502067952440896
12300	3/23/2026 18:53	21.49069068553078
12301	3/23/2026 18:53	21.484251934230628
12302	3/23/2026 18:53	21.489850061257293
12303	3/23/2026 18:53	21.482709550098484
12304	3/23/2026 18:53	21.482784635305666
12305	3/23/2026 18:53	21.495121252532666
12306	3/23/2026 18:53	21.48912178493762
12307	3/23/2026 18:53	21.50530950136556
12308	3/23/2026 18:53	21.49732297458458
12309	3/23/2026 18:53	21.51170561973651
12310	3/23/2026 18:53	21.515674784758396
12311	3/23/2026 18:53	21.502160516581025
12312	3/23/2026 18:53	21.50811183196628
12313	3/23/2026 18:53	21.52601274690919
12314	3/23/2026 18:53	21.518000040544187
12315	3/23/2026 18:53	21.550993854266245
12316	3/23/2026 18:53	21.55122980642953
12317	3/23/2026 18:53	21.554095090307747
12318	3/23/2026 18:53	21.56324344964729
12319	3/23/2026 18:53	21.562483117293542
12320	3/23/2026 18:53	21.5604533
12321	3/23/2026 18:53	21.55593302158874
12322	3/23/2026 18:53	21.56138523
12323	3/23/2026 18:53	21.542923437581496
12324	3/23/2026 18:53	21.561401604843592
12325	3/23/2026 18:53	21.55260206084032
12326	3/23/2026 18:53	21.549988528688374
12327	3/23/2026 18:53	21.54555903236685
12328	3/23/2026 18:53	21.548365645737086
12329	3/23/2026 18:53	21.546448670255188
12330	3/23/2026 18:53	21.55087250774389
12331	3/23/2026 18:53	21.534461694416095
12332	3/23/2026 18:53	21.525902693583298
12333	3/23/2026 18:53	21.52477254600862
12334	3/23/2026 18:53	21.524922710436325
12335	3/23/2026 18:53	21.505232754022916
12336	3/23/2026 18:53	21.50710191
12337	3/23/2026 18:53	21.51431772046385
12338	3/23/2026 18:53	21.503433018444063
12339	3/23/2026 18:53	21.502844219812967
12340	3/23/2026 18:53	21.493899063291963
12341	3/23/2026 18:54	21.49992499493966
12342	3/23/2026 18:54	21.49066363059811
12343	3/23/2026 18:54	21.485221328744135
12344	3/23/2026 18:54	21.498489950351654
12345	3/23/2026 18:54	21.49309064737595
12346	3/23/2026 18:54	21.484862850901642
12347	3/23/2026 18:54	21.478858182649134
12348	3/23/2026 18:54	21.490252110757012
12349	3/23/2026 18:54	21.48652379
12350	3/23/2026 18:54	21.49334302718618
12351	3/23/2026 18:54	21.49551258616883
12352	3/23/2026 18:54	21.483503449721237
12353	3/23/2026 18:54	21.491623997348018
12354	3/23/2026 18:54	21.51466780407792
12355	3/23/2026 18:54	21.49263682112628
12356	3/23/2026 18:54	21.505873055882194
12357	3/23/2026 18:54	21.51963898730414
12358	3/23/2026 18:54	21.51011550926561
12359	3/23/2026 18:54	21.53809155756051
12360	3/23/2026 18:54	21.520357070734683
12361	3/23/2026 18:54	21.56238678991219
12362	3/23/2026 18:54	21.55430470764519
12363	3/23/2026 18:54	21.554293981749318
12364	3/23/2026 18:54	21.55731506270786
12365	3/23/2026 18:54	21.554342549955265
12366	3/23/2026 18:54	21.56597061634311
12367	3/23/2026 18:54	21.567871700840666
12368	3/23/2026 18:54	21.573559729138548
12369	3/23/2026 18:54	21.5502885
12370	3/23/2026 18:54	21.56061499804451
12371	3/23/2026 18:54	21.555875152235764
12372	3/23/2026 18:54	21.574679640825224
12373	3/23/2026 18:54	21.590414566043968
12374	3/23/2026 18:54	21.586553280348483
12375	3/23/2026 18:54	21.586232130409424
12376	3/23/2026 18:54	21.58839053930406
12377	3/23/2026 18:54	21.573180493408465
12378	3/23/2026 18:54	21.571606262562987
12379	3/23/2026 18:54	21.539256278319222
12380	3/23/2026 18:54	21.55576406062757
12381	3/23/2026 18:54	21.560970182665386
12382	3/23/2026 18:54	21.55258773959039
12383	3/23/2026 18:54	21.55603221644946
12384	3/23/2026 18:54	21.55003919857369
12385	3/23/2026 18:54	21.54906433420605
12386	3/23/2026 18:54	21.550167915878255
12387	3/23/2026 18:54	21.54187676399012
12388	3/23/2026 18:54	21.54890973398141
12389	3/23/2026 18:54	21.55213909124722
12390	3/23/2026 18:54	21.54239164474474
12391	3/23/2026 18:54	21.545583815503925
12392	3/23/2026 18:54	21.541963201618234
12393	3/23/2026 18:54	21.538439101463837
12394	3/23/2026 18:54	21.518026571957193
12395	3/23/2026 18:54	21.527298735619045
12396	3/23/2026 18:54	21.520367661498774
12397	3/23/2026 18:54	21.521856866609863
12398	3/23/2026 18:54	21.50538069397952
12399	3/23/2026 18:54	21.511160356398282
12400	3/23/2026 18:54	21.513608758270514
12401	3/23/2026 18:55	21.526442454824664
12402	3/23/2026 18:55	21.52255919126909
12403	3/23/2026 18:55	21.532725399673396
12404	3/23/2026 18:55	21.52917977875604
12405	3/23/2026 18:55	21.53098509251522
12406	3/23/2026 18:55	21.539383707378228
12407	3/23/2026 18:55	21.535928999232063
12408	3/23/2026 18:55	21.536625626169286
12409	3/23/2026 18:55	21.52303183793667
12410	3/23/2026 18:55	21.527900737316422
12411	3/23/2026 18:55	21.53731152580172
12412	3/23/2026 18:55	21.540616686756177
12413	3/23/2026 18:55	21.547783458046926
12414	3/23/2026 18:55	21.560123433562918
12415	3/23/2026 18:55	21.564440493923637
12416	3/23/2026 18:55	21.553573326386477
12417	3/23/2026 18:55	21.567536621611513
12418	3/23/2026 18:55	21.574927592148896
12419	3/23/2026 18:55	21.56147371572789
12420	3/23/2026 18:55	21.560242076651164
12421	3/23/2026 18:55	21.555523689883174
12422	3/23/2026 18:55	21.568886886127956
12423	3/23/2026 18:55	21.551667811916996
12424	3/23/2026 18:55	21.561785447640194
12425	3/23/2026 18:55	21.535771323044155
12426	3/23/2026 18:55	21.536638943701803
12427	3/23/2026 18:55	21.540195885669288
12428	3/23/2026 18:55	21.542868774714567
12429	3/23/2026 18:55	21.547164543581747
12430	3/23/2026 18:55	21.53144961716531
12431	3/23/2026 18:55	21.528868178995413
12432	3/23/2026 18:55	21.52516161773431
12433	3/23/2026 18:55	21.531144866415264
12434	3/23/2026 18:55	21.53187303363256
12435	3/23/2026 18:55	21.530315115896126
12436	3/23/2026 18:55	21.531579012267567
12437	3/23/2026 18:55	21.534166129836095
12438	3/23/2026 18:55	21.549516897192458
12439	3/23/2026 18:55	21.526009128608653
12440	3/23/2026 18:55	21.52951754960348
12441	3/23/2026 18:55	21.546887620385462
12442	3/23/2026 18:55	21.535468562582146
12443	3/23/2026 18:55	21.537777405318423
12444	3/23/2026 18:55	21.51910585905996
12445	3/23/2026 18:55	21.50593435164014
12446	3/23/2026 18:55	21.515142410853215
12447	3/23/2026 18:55	21.51594066962718
12448	3/23/2026 18:55	21.51557657667499
12449	3/23/2026 18:55	21.512437848315344
12450	3/23/2026 18:55	21.524029117457577
12451	3/23/2026 18:55	21.509942141770495
12452	3/23/2026 18:55	21.495179494617393
12453	3/23/2026 18:55	21.493288871988582
12454	3/23/2026 18:55	21.506139550780222
12455	3/23/2026 18:55	21.502925657991092
12456	3/23/2026 18:55	21.50027969773861
12457	3/23/2026 18:55	21.509214629566838
12458	3/23/2026 18:55	21.497992805149252
12459	3/23/2026 18:55	21.495277420918292
12460	3/23/2026 18:55	21.503595875175705
12461	3/23/2026 18:56	21.50637627012353
12462	3/23/2026 18:56	21.516698055562912
12463	3/23/2026 18:56	21.502380532778197
12464	3/23/2026 18:56	21.510635174891462
12465	3/23/2026 18:56	21.503720290761464
12466	3/23/2026 18:56	21.50323817125445
12467	3/23/2026 18:56	21.500592215225797
12468	3/23/2026 18:56	21.503115131804183
12469	3/23/2026 18:56	21.519452587889948
12470	3/23/2026 18:56	21.502670909992446
12471	3/23/2026 18:56	21.517396118517034
12472	3/23/2026 18:56	21.52839287156579
12473	3/23/2026 18:56	21.52354543108657
12474	3/23/2026 18:56	21.530176756267874
12475	3/23/2026 18:56	21.50251136390388
12476	3/23/2026 18:56	21.499163678841235
12477	3/23/2026 18:56	21.49622299108023
12478	3/23/2026 18:56	21.503052846418083
12479	3/23/2026 18:56	21.51101278043026
12480	3/23/2026 18:56	21.512308906532372
12481	3/23/2026 18:56	21.510702335814745
12482	3/23/2026 18:56	21.498393262789552
12483	3/23/2026 18:56	21.504997770183067
12484	3/23/2026 18:56	21.500429055910963
12485	3/23/2026 18:56	21.509894037014316
12486	3/23/2026 18:56	21.495774460809972
12487	3/23/2026 18:56	21.494649966198022
12488	3/23/2026 18:56	21.48044409195988
12489	3/23/2026 18:56	21.49435024288663
12490	3/23/2026 18:56	21.496584200834175
12491	3/23/2026 18:56	21.497055598411517
12492	3/23/2026 18:56	21.495705783085807
12493	3/23/2026 18:56	21.49807350047307
12494	3/23/2026 18:56	21.50129314766954
12495	3/23/2026 18:56	21.509173001625307
12496	3/23/2026 18:56	21.50243979792786
12497	3/23/2026 18:56	21.48962691711137
12498	3/23/2026 18:56	21.493912462163376
12499	3/23/2026 18:56	21.49781241126024
12500	3/23/2026 18:56	21.498471221247545
12501	3/23/2026 18:56	21.510073571849198
12502	3/23/2026 18:56	21.48963836662125
12503	3/23/2026 18:56	21.500019892253334
12504	3/23/2026 18:56	21.489156954136973
12505	3/23/2026 18:56	21.48826779336773
12506	3/23/2026 18:56	21.487089638592106
12507	3/23/2026 18:56	21.487561046024236
12508	3/23/2026 18:56	21.47225688502241
12509	3/23/2026 18:56	21.484443600737414
12510	3/23/2026 18:56	21.480512073302357
12511	3/23/2026 18:56	21.47152365298962
12512	3/23/2026 18:56	21.49297756185325
12513	3/23/2026 18:56	21.494916816866866
12514	3/23/2026 18:56	21.499057826859584
12515	3/23/2026 18:56	21.495667203899416
12516	3/23/2026 18:56	21.50429680299904
12517	3/23/2026 18:56	21.502143717685836
12518	3/23/2026 18:56	21.50586119422911
12519	3/23/2026 18:56	21.51989535544127
12520	3/23/2026 18:56	21.515095742375202
12521	3/23/2026 18:57	21.51451780060058
12522	3/23/2026 18:57	21.532751064436273
12523	3/23/2026 18:57	21.512627279950365
12524	3/23/2026 18:57	21.49498840598096
12525	3/23/2026 18:57	21.507223188465804
12526	3/23/2026 18:57	21.502011439289245
12527	3/23/2026 18:57	21.496274581172578
12528	3/23/2026 18:57	21.487104047043623
12529	3/23/2026 18:57	21.49477528326586
12530	3/23/2026 18:57	21.49929112297813
12531	3/23/2026 18:57	21.499371228223804
12532	3/23/2026 18:57	21.48874935374406
12533	3/23/2026 18:57	21.499473542485816
12534	3/23/2026 18:57	21.490946168783363
12535	3/23/2026 18:57	21.49201200506603
12536	3/23/2026 18:57	21.500186752333555
12537	3/23/2026 18:57	21.484073949137727
12538	3/23/2026 18:57	21.480163892942258
12539	3/23/2026 18:57	21.478465646270855
12540	3/23/2026 18:57	21.47127704857449
12541	3/23/2026 18:57	21.47965030939548
12542	3/23/2026 18:57	21.48373206607198
12543	3/23/2026 18:57	21.474968321053268
12544	3/23/2026 18:57	21.47575095031052
12545	3/23/2026 18:57	21.461169663743174
12546	3/23/2026 18:57	21.47680110261663
12547	3/23/2026 18:57	21.480615363161544
12548	3/23/2026 18:57	21.494135965473568
12549	3/23/2026 18:57	21.479544519455516
12550	3/23/2026 18:57	21.47182012919187
12551	3/23/2026 18:57	21.477766165443498
12552	3/23/2026 18:57	21.458444147175708
12553	3/23/2026 18:57	21.475409836571664
12554	3/23/2026 18:57	21.49549229634522
12555	3/23/2026 18:57	21.477643904544816
12556	3/23/2026 18:57	21.47809961044538
12557	3/23/2026 18:57	21.47693716202736
12558	3/23/2026 18:57	21.470825159733185
12559	3/23/2026 18:57	21.460995273281434
12560	3/23/2026 18:57	21.449997687015912
12561	3/23/2026 18:57	21.449215778952805
12562	3/23/2026 18:57	21.45456763
12563	3/23/2026 18:57	21.445428478696943
12564	3/23/2026 18:57	21.439337532884203
12565	3/23/2026 18:57	21.435126600653813
12566	3/23/2026 18:57	21.434757489877594
12567	3/23/2026 18:57	21.43577554111145
12568	3/23/2026 18:57	21.43225069803826
12569	3/23/2026 18:57	21.42709178904772
12570	3/23/2026 18:57	21.442285104957378
12571	3/23/2026 18:57	21.436456682109792
12572	3/23/2026 18:57	21.448430458130666
12573	3/23/2026 18:57	21.452287886182443
12574	3/23/2026 18:57	21.463312634777935
12575	3/23/2026 18:57	21.463178875015643
12576	3/23/2026 18:57	21.472323436289795
12577	3/23/2026 18:57	21.468027730653407
12578	3/23/2026 18:57	21.480380503221173
12579	3/23/2026 18:57	21.469442013485295
12580	3/23/2026 18:57	21.486669848260092
12581	3/23/2026 18:58	21.488250022096025
12582	3/23/2026 18:58	21.498304698948594
12583	3/23/2026 18:58	21.49496773770201
12584	3/23/2026 18:58	21.49205426264961
12585	3/23/2026 18:58	21.49211288930754
12586	3/23/2026 18:58	21.492477772566122
12587	3/23/2026 18:58	21.514535854055776
12588	3/23/2026 18:58	21.512008035436498
12589	3/23/2026 18:58	21.50891223275574
12590	3/23/2026 18:58	21.511997303960925
12591	3/23/2026 18:58	21.510995911441565
12592	3/23/2026 18:58	21.53161837161381
12593	3/23/2026 18:58	21.54128084826633
12594	3/23/2026 18:58	21.5205845
12595	3/23/2026 18:58	21.535636089419818
12596	3/23/2026 18:58	21.539964165842697
12597	3/23/2026 18:58	21.566053167710667
12598	3/23/2026 18:58	21.559781374913353
12599	3/23/2026 18:58	21.551549816824597
12600	3/23/2026 18:58	21.541812434355744
12601	3/23/2026 18:58	21.55808421573999
12602	3/23/2026 18:58	21.54405197286482
12603	3/23/2026 18:58	21.547876432867927
12604	3/23/2026 18:58	21.549001555968232
12605	3/23/2026 18:58	21.554523965993635
12606	3/23/2026 18:58	21.573167619269373
12607	3/23/2026 18:58	21.574672387434948
12608	3/23/2026 18:58	21.55464200607197
12609	3/23/2026 18:58	21.56882993
12610	3/23/2026 18:58	21.571063574142975
12611	3/23/2026 18:58	21.562628335879094
12612	3/23/2026 18:58	21.56147682630041
12613	3/23/2026 18:58	21.55243635
12614	3/23/2026 18:58	21.567379622550344
12615	3/23/2026 18:58	21.57610945345893
12616	3/23/2026 18:58	21.557048232583544
12617	3/23/2026 18:58	21.547675824769744
12618	3/23/2026 18:58	21.560744645752752
12619	3/23/2026 18:58	21.549732918040554
12620	3/23/2026 18:58	21.550606273062982
12621	3/23/2026 18:58	21.541378199971586
12622	3/23/2026 18:58	21.534083278495324
12623	3/23/2026 18:58	21.534270667225897
12624	3/23/2026 18:58	21.52352661892608
12625	3/23/2026 18:58	21.52849211382183
12626	3/23/2026 18:58	21.507323810670677
12627	3/23/2026 18:58	21.522996636567193
12628	3/23/2026 18:58	21.508775960319213
12629	3/23/2026 18:58	21.518460370485165
12630	3/23/2026 18:58	21.50897987675692
12631	3/23/2026 18:58	21.499831064953415
12632	3/23/2026 18:58	21.496778124242958
12633	3/23/2026 18:58	21.506864832117465
12634	3/23/2026 18:58	21.498525040237162
12635	3/23/2026 18:58	21.489215030196238
12636	3/23/2026 18:58	21.516292548572398
12637	3/23/2026 18:58	21.52781441394391
12638	3/23/2026 18:58	21.52606845085357
12639	3/23/2026 18:58	21.52179968240414
12640	3/23/2026 18:58	21.526845266911238
12641	3/23/2026 18:59	21.525699460274407
12642	3/23/2026 18:59	21.515715538217165
12643	3/23/2026 18:59	21.51227138864015
12644	3/23/2026 18:59	21.50498181102625
12645	3/23/2026 18:59	21.50147897869474
12646	3/23/2026 18:59	21.50185377796084
12647	3/23/2026 18:59	21.479639899420718
12648	3/23/2026 18:59	21.48681845224504
12649	3/23/2026 18:59	21.487965207401796
12650	3/23/2026 18:59	21.471257552493114
12651	3/23/2026 18:59	21.48212664445936
12652	3/23/2026 18:59	21.473834291420342
12653	3/23/2026 18:59	21.47604693157324
12654	3/23/2026 18:59	21.473379398463507
12655	3/23/2026 18:59	21.476358210061594
12656	3/23/2026 18:59	21.483649088385192
12657	3/23/2026 18:59	21.476198068367907
12658	3/23/2026 18:59	21.50347447446342
12659	3/23/2026 18:59	21.496462971134903
12660	3/23/2026 18:59	21.49734717407921
12661	3/23/2026 18:59	21.51097959480387
12662	3/23/2026 18:59	21.499409438914196
12663	3/23/2026 18:59	21.494091162753342
12664	3/23/2026 18:59	21.515522584577212
12665	3/23/2026 18:59	21.518544066126417
12666	3/23/2026 18:59	21.51623009489242
12667	3/23/2026 18:59	21.51164012248854
12668	3/23/2026 18:59	21.51743045
12669	3/23/2026 18:59	21.52332804112931
12670	3/23/2026 18:59	21.536740127101172
12671	3/23/2026 18:59	21.526676391776398
12672	3/23/2026 18:59	21.51884547165979
12673	3/23/2026 18:59	21.528824391337054
12674	3/23/2026 18:59	21.525091427871768
12675	3/23/2026 18:59	21.53650576829008
12676	3/23/2026 18:59	21.522847696381344
12677	3/23/2026 18:59	21.522692507659084
12678	3/23/2026 18:59	21.526319043570354
12679	3/23/2026 18:59	21.528740296610763
12680	3/23/2026 18:59	21.53191688659842
12681	3/23/2026 18:59	21.531520651633187
12682	3/23/2026 18:59	21.528414269325662
12683	3/23/2026 18:59	21.52882705231102
12684	3/23/2026 18:59	21.532233959995608
12685	3/23/2026 18:59	21.51877388992429
12686	3/23/2026 18:59	21.527456768601308
12687	3/23/2026 18:59	21.528367309883848
12688	3/23/2026 18:59	21.525202323181507
12689	3/23/2026 18:59	21.53793415041026
12690	3/23/2026 18:59	21.54570617048818
12691	3/23/2026 18:59	21.532958903971657
12692	3/23/2026 18:59	21.53705672822539
12693	3/23/2026 18:59	21.532611423207765
12694	3/23/2026 18:59	21.533259438181634
12695	3/23/2026 18:59	21.52024931156663
12696	3/23/2026 18:59	21.52766832
12697	3/23/2026 18:59	21.529425003039613
12698	3/23/2026 18:59	21.53416596069087
12699	3/23/2026 18:59	21.53049163040798
12700	3/23/2026 18:59	21.53458947923844
12701	3/23/2026 19:00	21.522730998586745
12702	3/23/2026 19:00	21.505858668348694
12703	3/23/2026 19:00	21.519309283081878
12704	3/23/2026 19:00	21.521623240083805
12705	3/23/2026 19:00	21.500519037576037
12706	3/23/2026 19:00	21.509303777993097
12707	3/23/2026 19:00	21.498398197407333
12708	3/23/2026 19:00	21.499609360708646
12709	3/23/2026 19:00	21.511506452815517
12710	3/23/2026 19:00	21.502930615275808
12711	3/23/2026 19:00	21.508528758688026
12712	3/23/2026 19:00	21.521426958481186
12713	3/23/2026 19:00	21.512080277310105
12714	3/23/2026 19:00	21.506558240268276
12715	3/23/2026 19:00	21.488742513890486
12716	3/23/2026 19:00	21.496868678425376
12717	3/23/2026 19:00	21.49424421668105
12718	3/23/2026 19:00	21.505964791135078
12719	3/23/2026 19:00	21.508177300886185
12720	3/23/2026 19:00	21.496918380216833
12721	3/23/2026 19:00	21.49418657074883
12722	3/23/2026 19:00	21.506506425024188
12723	3/23/2026 19:00	21.490426982314748
12724	3/23/2026 19:00	21.47228368169286
12725	3/23/2026 19:00	21.49778207568355
12726	3/23/2026 19:00	21.489082999826685
12727	3/23/2026 19:00	21.49468131988057
12728	3/23/2026 19:00	21.497225732561976
12729	3/23/2026 19:00	21.497210100711897
12730	3/23/2026 19:00	21.494157180910232
12731	3/23/2026 19:00	21.494768144106178
12732	3/23/2026 19:00	21.493760921646423
12733	3/23/2026 19:00	21.50310890834395
12734	3/23/2026 19:00	21.48512129005163
12735	3/23/2026 19:00	21.487253861369823
12736	3/23/2026 19:00	21.480563259051415
12737	3/23/2026 19:00	21.47375541770449
12738	3/23/2026 19:00	21.46672202221304
12739	3/23/2026 19:00	21.47038611442169
12740	3/23/2026 19:00	21.475668435290483
12741	3/23/2026 19:00	21.494213705813372
12742	3/23/2026 19:00	21.471779883857323
12743	3/23/2026 19:00	21.47526238233501
12744	3/23/2026 19:00	21.476837694477325
12745	3/23/2026 19:00	21.479082558323334
12746	3/23/2026 19:00	21.47140603814346
12747	3/23/2026 19:00	21.48438040823022
12748	3/23/2026 19:00	21.47934607180777
12749	3/23/2026 19:00	21.478172885910695
12750	3/23/2026 19:00	21.47527504204424
12751	3/23/2026 19:00	21.46379573828164
12752	3/23/2026 19:00	21.471767148082563
12753	3/23/2026 19:00	21.468462252084528
12754	3/23/2026 19:00	21.467717526061502
12755	3/23/2026 19:00	21.482947584886876
12756	3/23/2026 19:00	21.486124517485496
12757	3/23/2026 19:00	21.48629629487197
12758	3/23/2026 19:00	21.489344373307325
12759	3/23/2026 19:00	21.496062178752823
12760	3/23/2026 19:00	21.484314983966186
12761	3/23/2026 19:01	21.50269400274344
12762	3/23/2026 19:01	21.48872948953439
12763	3/23/2026 19:01	21.494879276349018
12764	3/23/2026 19:01	21.50164482672782
12765	3/23/2026 19:01	21.503000464932136
12766	3/23/2026 19:01	21.491227094756546
12767	3/23/2026 19:01	21.487857922799705
12768	3/23/2026 19:01	21.478859031290018
12769	3/23/2026 19:01	21.48618211984045
12770	3/23/2026 19:01	21.490360414631997
12771	3/23/2026 19:01	21.500940190499648
12772	3/23/2026 19:01	21.51415481
12773	3/23/2026 19:01	21.51970992
12774	3/23/2026 19:01	21.51521080548659
12775	3/23/2026 19:01	21.523566842236583
12776	3/23/2026 19:01	21.537316603039827
12777	3/23/2026 19:01	21.53637974061721
12778	3/23/2026 19:01	21.53900981215471
12779	3/23/2026 19:01	21.525196683117745
12780	3/23/2026 19:01	21.515239139251648
12781	3/23/2026 19:01	21.510954703565183
12782	3/23/2026 19:01	21.482446975141322
12783	3/23/2026 19:01	21.494869618145135
12784	3/23/2026 19:01	21.497275460750835
12785	3/23/2026 19:01	21.490836810248247
12786	3/23/2026 19:01	21.494457765247276
12787	3/23/2026 19:01	21.491142304205127
12788	3/23/2026 19:01	21.477949515436485
12789	3/23/2026 19:01	21.45798439646126
12790	3/23/2026 19:01	21.44788684562171
12791	3/23/2026 19:01	21.45430460938541
12792	3/23/2026 19:01	21.450458864934916
12793	3/23/2026 19:01	21.43089961902867
12794	3/23/2026 19:01	21.434987640430037
12795	3/23/2026 19:01	21.435464984650736
12796	3/23/2026 19:01	21.43918300869363
12797	3/23/2026 19:01	21.439462202562446
12798	3/23/2026 19:01	21.436607084839746
12799	3/23/2026 19:01	21.440705797366626
12800	3/23/2026 19:01	21.43609854630243
12801	3/23/2026 19:01	21.42818123158271
12802	3/23/2026 19:01	21.438328033549407
12803	3/23/2026 19:01	21.440620915445525
12804	3/23/2026 19:01	21.449793358607597
12805	3/23/2026 19:01	21.432087753152178
12806	3/23/2026 19:01	21.45600810153271
12807	3/23/2026 19:01	21.46103879321271
12808	3/23/2026 19:01	21.45974258706323
12809	3/23/2026 19:01	21.46410366632733
12810	3/23/2026 19:01	21.474432235035398
12811	3/23/2026 19:01	21.484487286889436
12812	3/23/2026 19:01	21.483175559412494
12813	3/23/2026 19:01	21.48727872136166
12814	3/23/2026 19:01	21.49114666216662
12815	3/23/2026 19:01	21.487761915023043
12816	3/23/2026 19:01	21.48568886536305
12817	3/23/2026 19:01	21.476973993170724
12818	3/23/2026 19:01	21.474145433259505
12819	3/23/2026 19:01	21.47122125929824
12820	3/23/2026 19:01	21.481426714824263
12821	3/23/2026 19:02	21.470139848162205
12822	3/23/2026 19:02	21.48321090930416
